2025-11-20 16:50:40,662 INFO    MainThread:351021 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_setup.py:_flush():80] Configure stats pid to 351021
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_setup.py:_flush():80] Loading settings from /home/hgroener/.config/wandb/settings
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_setup.py:_flush():80] Loading settings from /home/hgroener/gaze/RCP_clean_2/Reading-Comprehension-Prediction/wandb/settings
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/hgroener/gaze/RCP_clean_2/Reading-Comprehension-Prediction/outputs/+data=Hunting,+model=Eyettention,+trainer=Shubi/fold_index=0/wandb/run-20251120_165040-dpiuo50d/logs/debug.log
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/hgroener/gaze/RCP_clean_2/Reading-Comprehension-Prediction/outputs/+data=Hunting,+model=Eyettention,+trainer=Shubi/fold_index=0/wandb/run-20251120_165040-dpiuo50d/logs/debug-internal.log
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_init.py:init():830] calling init triggers
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-20 16:50:40,663 INFO    MainThread:351021 [wandb_init.py:init():871] starting backend
2025-11-20 16:50:40,870 INFO    MainThread:351021 [wandb_init.py:init():874] sending inform_init request
2025-11-20 16:50:40,883 INFO    MainThread:351021 [wandb_init.py:init():882] backend started and connected
2025-11-20 16:50:40,885 INFO    MainThread:351021 [wandb_init.py:init():953] updated telemetry
2025-11-20 16:50:40,889 INFO    MainThread:351021 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
